N/A,Is an Opportunity Zone,Census Tract FIPS code,County,State,Year,Inclusive Growth Score,Growth,Inclusion,Place,Place Growth,Place Inclusion,Net Occupancy Score,"Net Occupancy Base, %","Net Occupancy Tract, %",Residential Real Estate Value Score,"Residential Real Estate Value Base, %","Residential Real Estate Value Tract, %",Acres of Park Land Score,"Acres of Park Land Base, %","Acres of Park Land Tract, %",Affordable Housing Score,"Affordable Housing Base, %","Affordable Housing Tract, %",Internet Access Score,"Internet Access Base, %","Internet Access Tract, %",Travel Time to Work Score,"Travel Time to Work Base, %","Travel Time to Work Tract, %",Economy,Economy Growth,Economy Inclusion,New Businesses Score,"New Businesses Base, %","New Businesses Tract, %",Spend Growth Score,"Spend Growth Base, %","Spend Growth Tract, %",Small Business Loans Score,"Small Business Loans Base, %","Small Business Loans Tract, %",Minority/Women Owned Businesses Score,"Minority/Women Owned Businesses Base, %","Minority/Women Owned Businesses Tract, %",Labor Market Engagement Index Score,Labor Market Engagement Index Base,Labor Market Engagement Index Tract,Commercial Diversity Score,"Commercial Diversity Base, %","Commercial Diversity Tract, %",Community,Community Growth,Community Inclusion,Personal Income Score,"Personal Income Base, %","Personal Income Tract, %",Spending per Capita Score,"Spending per Capita Base, %","Spending per Capita Tract, %",Female Above Poverty Score,"Female Above Poverty Base, %","Female Above Poverty Tract, %",Gini Coefficient Score,Gini Coefficient Base,Gini Coefficient Tract,Early Education Enrollment Score,"Early Education Enrollment Base, %","Early Education Enrollment Tract, %",Health Insurance Coverage Score,"Health Insurance Coverage Base, %","Health Insurance Coverage Tract, %"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,1121010400.0,Talladega County,Alabama,2017.0,52.0,51.0,52.0,46.0,48.0,45.0,28.0,-0.1,-2.6,67.0,-2.2,20.8,95.0,2.1,36.0,19.0,79.8,73.5,17.0,73.5,63.1,48.0,73.7,72.9,56.0,59.0,54.0,66.0,0.6,10.3,44.0,,,67.0,3.0,41.2,94.0,4.3,11.4,13.0,35.0,11.0,,,,52.0,47.0,56.0,62.0,4.2,12.0,32.0,,,37.0,81.4,77.5,43.0,42.1,43.0,88.0,23.0,40.4,58.0,89.1,90.2
1.0,,1121010400.0,Talladega County,Alabama,2018.0,50.0,46.0,53.0,44.0,42.0,47.0,16.0,-0.3,-6.7,67.0,1.3,27.6,95.0,2.1,36.0,37.0,80.5,78.4,17.0,73.5,63.1,40.0,73.3,70.1,50.0,46.0,54.0,66.0,0.6,10.3,55.0,,,17.0,0.6,-20.8,94.0,4.3,11.4,15.0,35.0,13.0,,,,54.0,49.0,59.0,70.0,5.9,19.8,28.0,,,39.0,81.7,78.5,51.0,42.3,42.2,90.0,23.0,42.6,55.0,90.3,90.9
2.0,,1121010400.0,Talladega County,Alabama,2019.0,50.0,43.0,56.0,44.0,42.0,47.0,11.0,-0.4,-10.3,72.0,6.5,49.5,95.0,2.1,36.0,49.0,81.0,80.9,15.0,74.7,63.7,29.0,73.0,65.1,49.0,41.0,57.0,28.0,11.2,2.3,44.0,,,52.0,5.3,15.8,94.0,4.3,11.4,20.0,35.0,16.0,,,,56.0,47.0,65.0,69.0,8.4,22.2,25.0,,,47.0,82.0,81.3,62.0,42.5,41.0,87.0,22.9,39.3,64.0,91.5,93.2
3.0,,1121010400.0,Talladega County,Alabama,2020.0,50.0,47.0,53.0,46.0,47.0,46.0,26.0,-0.4,-3.6,68.0,12.0,42.7,95.0,2.1,36.0,55.0,81.3,82.0,17.0,75.9,66.6,18.0,72.5,58.8,54.0,49.0,58.0,51.0,5.6,6.8,63.0,,,33.0,6.0,0.0,95.0,3.9,10.6,21.0,34.0,16.0,,,,50.0,44.0,55.0,54.0,10.9,15.6,35.0,,,41.0,82.5,80.1,70.0,42.6,40.1,47.0,22.9,22.1,63.0,92.6,94.0
4.0,,1121010400.0,Talladega County,Alabama,2021.0,50.0,46.0,53.0,58.0,60.0,55.0,60.0,-1.7,3.8,59.0,9.4,29.3,95.0,2.1,36.0,91.0,82.0,89.0,9.0,81.4,67.0,24.0,71.6,61.2,42.0,30.0,54.0,21.0,4.5,-8.5,42.0,,,28.0,8.5,-4.5,95.0,5.5,16.3,13.0,34.0,11.0,,,,48.0,48.0,49.0,36.0,11.8,9.9,61.0,,,49.0,84.1,83.9,53.0,42.0,41.6,,24.6,,44.0,93.5,92.7
5.0,,1121010400.0,Talladega County,Alabama,2022.0,47.0,43.0,51.0,60.0,64.0,56.0,71.0,-1.4,12.6,56.0,13.0,29.0,95.0,2.1,36.0,95.0,81.8,90.5,7.0,83.2,67.4,26.0,71.3,62.0,48.0,40.0,55.0,47.0,-6.7,-7.0,30.0,,,43.0,12.2,14.3,98.0,5.2,20.0,12.0,33.0,10.0,,,,34.0,26.0,43.0,31.0,12.9,8.2,21.0,,,36.0,84.3,80.1,54.0,42.1,41.5,,24.7,,38.0,93.4,91.7
6.0,,1121010400.0,Talladega County,Alabama,2023.0,54.0,62.0,47.0,56.0,55.0,56.0,71.0,-1.2,13.0,39.0,30.7,24.1,95.0,2.1,36.0,97.0,81.1,91.0,6.0,84.7,68.0,25.0,71.2,61.8,64.0,73.0,55.0,60.0,24.1,35.0,89.0,,,71.0,-7.2,54.2,98.0,3.9,14.8,12.0,33.0,10.0,,,,44.0,57.0,31.0,38.0,14.5,12.6,76.0,,,31.0,84.3,78.7,27.0,42.1,45.6,,25.5,,34.0,93.2,91.0
7.0,,1121010400.0,Talladega County,Alabama,2024.0,52.0,56.0,47.0,56.0,55.0,56.0,71.0,-1.2,13.0,39.0,30.7,24.1,95.0,2.1,36.0,97.0,81.1,91.0,6.0,84.7,68.0,25.0,71.2,61.8,56.0,56.0,55.0,53.0,-3.3,-1.9,44.0,,,71.0,-7.2,54.2,98.0,3.8,15.1,12.0,33.0,10.0,,,,44.0,58.0,31.0,38.0,14.5,12.6,78.0,,,31.0,84.3,78.7,27.0,42.1,45.6,,25.5,,34.0,93.2,91.0
